datetime,000300.SH,000300.SH_position,000300.SH_price,cash,commission,order,total,returns,equity_curve,000300.SH_return,drawdown
2011-09-08,-1198736.85841,-434.937959083,2756.11,2575101.94437,0.0,SELL,1376365.08596,0.00731490939603,13.7636508596,-0.00826889377458,2.77685375873
2011-09-09,-1196553.46985,-434.937959083,2751.09,2575101.94437,0.0,SELL,1378548.47451,0.00158634404263,13.7854847451,-0.00182140770869,2.75501987319
2011-09-13,-1183153.03133,-434.937959083,2720.28,2575101.94437,0.0,SELL,1391948.91303,0.00972068720621,13.9194891303,-0.011199197409,2.621015488
2011-09-14,-1188733.28535,-434.937959083,2733.11,2575101.94437,0.0,SELL,1386368.65902,-0.00400895030183,13.8636865902,0.00471642625024,2.67681802815
2011-09-15,-1186967.43723,-434.937959083,2729.05,2575101.94437,0.0,SELL,1388134.50713,0.0012737218938,13.8813450713,-0.00148548722883,2.65915954701
2011-09-16,-1189116.03075,-434.937959083,2733.99,2575101.94437,0.0,SELL,1385985.91361,-0.0015478280432,13.8598591361,0.00181015371649,2.68064548219
2011-09-19,-1165316.22563,-434.937959083,2679.27,2575101.94437,0.0,SELL,1409785.71873,0.0171717510887,14.0978571873,-0.0200147037846,2.44264743098
2011-09-20,-1169913.51986,-434.937959083,2689.84,2575101.94437,0.0,SELL,1405188.42451,-0.00326098794051,14.0518842451,0.00394510445009,2.48862037325
2011-09-21,-1205217.434,-434.937959083,2771.01,2575101.94437,0.0,SELL,1369884.51037,-0.0251239716489,13.6988451037,0.0301765160753,2.84165951464
2011-09-22,-1168108.52733,-434.937959083,2685.69,2575101.94437,0.0,SELL,1406993.41704,0.0270890767711,14.0699341704,-0.0307902172854,2.47057044795
2011-09-23,-1161058.18301,-434.937959083,2669.48,2575101.94437,0.0,SELL,1414043.76135,0.00501092914249,14.1404376135,-0.00603569287595,2.40006700478
2011-09-26,-1135588.21613,-434.937959083,2610.92,2575101.94437,0.0,SELL,1439513.72824,0.018012148973,14.3951372824,-0.0219368566163,2.14536733594
2011-09-27,-1147314.1435,-434.937959083,2637.88,2575101.94437,0.0,SELL,1427787.80086,-0.00814575585272,14.2778780086,0.0103258621482,2.26262660971
2011-09-28,-1135444.6866,-434.937959083,2610.59,2575101.94437,0.0,SELL,1439657.25776,0.00831317993907,14.3965725776,-0.010345428905,2.14393204068
2011-09-29,-1125697.72694,-434.937959083,2588.18,2575101.94437,0.0,SELL,1449404.21743,0.00677033343212,14.4940421743,-0.00858426639189,2.04646244405
2011-09-30,-1122727.10068,-434.937959083,2581.35,2575101.94437,0.0,SELL,1452374.84369,0.00204954989424,14.5237484369,-0.00263892001329,2.01675618144
2011-10-10,-1112171.15641,-434.937959083,2557.08,2575101.94437,0.0,SELL,1462930.78795,0.00726805776953,14.6293078795,-0.00940205706316,1.91119673877
2011-10-11,-1109957.3222,-434.937959083,2551.99,2575101.94437,0.0,SELL,1465144.62217,0.00151328704677,14.6514462217,-0.00199055172306,1.88905839666
2011-10-12,-1150306.51666,-434.937959083,2644.76,2575101.94437,0.0,SELL,1424795.4277,-0.0275393936227,14.247954277,0.036352023323,2.2925503413
2011-10-13,-1158065.80985,-434.937959083,2662.6,2575101.94437,0.0,SELL,1417036.13451,-0.00544589983879,14.1703613451,0.0067454135725,2.3701432732
2011-10-14,-1154229.65705,-434.937959083,2653.78,2575101.94437,0.0,SELL,1420872.28731,0.00270716653279,14.2087228731,-0.00331255164125,2.33178174521
2011-10-17,-1159957.78998,-434.937959083,2666.95,2575101.94437,0.0,SELL,1415144.15439,-0.00403141997509,14.1514415439,0.00496273240434,2.38906307442
2011-10-18,-1127450.52691,-434.937959083,2592.21,2575101.94437,0.0,SELL,1447651.41745,0.0229709905955,14.4765141745,-0.0280245223945,2.0639904438
2011-10-19,-1123479.54335,-434.937959083,2583.08,2575101.94437,0.0,SELL,1451622.40102,0.00274305231118,14.5162240102,-0.0035220911886,2.02428060813
2011-10-20,-1096274.17401,-434.937959083,2520.53,2575101.94437,0.0,SELL,1478827.77036,0.0187413540336,14.7882777036,-0.0242152778853,1.75222691473
2011-10-21,-1090772.20882,-434.937959083,2507.88,2575101.94437,0.0,SELL,1484329.73554,0.00372049084597,14.8432973554,-0.00501878573157,1.6972072629
2011-10-24,-1120691.59103,-434.937959083,2576.67,2575101.94437,0.0,SELL,1454410.35334,-0.0201568300418,14.5441035334,0.0274295420834,1.99640108496
2011-10-25,-1141899.16591,-434.937959083,2625.43,2575101.94437,0.0,SELL,1433202.77845,-0.0145815620992,14.3320277845,0.0189236495166,2.20847683381
2011-10-26,-1153303.2392,-434.937959083,2651.65,2575101.94437,0.0,SELL,1421798.70516,-0.00795705496711,14.2179870516,0.00998693547343,2.32251756668
2011-10-27,-1155838.9275,-434.937959083,2657.48,2575101.94437,0.0,SELL,1419263.01686,-0.00178343691849,14.1926301686,0.00219863104105,2.34787444969
2011-10-28,-1178255.62991,-434.937959083,2709.02,2575101.94437,0.0,SELL,1396846.31445,-0.0157946075849,13.9684631445,0.0193943134097,2.5720414738
2011-10-31,-1172292.6305,-434.937959083,2695.31,2575101.94437,0.0,SELL,1402809.31387,0.00426890156586,14.0280931387,-0.00506087072078,2.51241147961
2011-11-01,-1173258.19276,-434.937959083,2697.53,2575101.94437,0.0,SELL,1401843.7516,-0.000688306143691,14.018437516,0.000823652937881,2.5220671023
2011-11-02,-1192769.50961,-434.937959083,2742.39,2575101.94437,0.0,SELL,1382332.43476,-0.0139183249361,13.8233243476,0.016630028211,2.71718027075
2011-11-03,1383295.19168,504.061214764,2744.3,0.0,0.0,BUY,1383295.19168,0.000696472784688,13.8329519168,0.000696472784688,2.70755270155
2011-11-04,1393099.1823,504.061214764,2763.75,0.0,0.0,BUY,1393099.1823,0.00708741755639,13.930991823,0.00708741755639,2.60951279527
2011-11-07,1379237.4989,504.061214764,2736.25,0.0,0.0,BUY,1379237.4989,-0.00995024875622,13.792374989,-0.00995024875622,2.74812962934
2011-11-08,1374932.81612,504.061214764,2727.71,0.0,0.0,BUY,1374932.81612,-0.00312105984468,13.7493281612,-0.00312105984468,2.79117645708
2011-11-09,-1387000.04161,-504.061214764,2751.65,2749865.63225,0.0,SELL,1362865.59064,-0.00877659281962,13.6286559064,0.00877659281962,2.91184871189
2011-11-10,1337078.83326,495.289593329,2699.59,1.98115837364,0.0,BUY,1337080.81441,-0.0189195298537,13.3708081441,-0.0189195573565,3.16969647418
2011-11-11,1334805.45402,495.289593329,2695.0,1.98115837364,0.0,BUY,1334807.43518,-0.00170025566807,13.3480743518,-0.00170025818735,3.19243026651
2011-11-14,1362145.43957,495.289593329,2750.2,1.98115837364,0.0,BUY,1362147.42073,0.0204823443676,13.6214742073,0.0204823747681,2.91903041099
2011-11-15,1359411.44102,495.289593329,2744.68,1.98115837364,0.0,BUY,1359413.42218,-0.00200712383518,13.5941342218,-0.00200712675442,2.94637039655
2011-11-16,1322482.64894,495.289593329,2670.12,1.98115837364,0.0,BUY,1322484.6301,-0.0271652401515,13.224846301,-0.0271652797412,3.31565831733
2011-11-17,1318470.80323,495.289593329,2662.02,1.98115837364,0.0,BUY,1318472.78439,-0.00303356698041,13.1847278439,-0.00303357152488,3.35577677439
2011-11-18,1290967.37212,495.289593329,2606.49,1.98115837364,0.0,BUY,1290969.35328,-0.0208600673773,12.9096935328,-0.020860098722,3.63081108557
2011-11-21,1292552.29882,495.289593329,2609.69,1.98115837364,0.0,BUY,1292554.27997,0.00122770280691,12.9255427997,0.00122770469098,3.61496181858
2011-11-22,1292443.33511,495.289593329,2609.47,1.98115837364,0.0,BUY,1292445.31626,-8.43010713134e-05,12.9244531626,-8.43012005258e-05,3.61605145569
2011-11-23,-1279832.7716,-495.289403525,2584.01,2584888.15608,0.0,SELL,1305055.38448,0.00975675183706,13.0505538448,-0.00975677053195,3.48995077355
2011-11-24,-1282259.68968,-495.289403525,2588.91,2584888.15608,0.0,SELL,1302628.4664,-0.00185962841588,13.026284664,0.00189627749119,3.51421995432
2011-11-25,-1272878.90838,-495.289403525,2569.97,2584888.15608,0.0,SELL,1312009.2477,0.00720142507609,13.120092477,-0.00731582017142,3.42041214129
2011-11-28,-1274538.12788,-495.289403525,2573.32,2584888.15608,0.0,SELL,1310350.0282,-0.00126464009664,13.103500282,0.00130351716168,3.43700433631
2011-11-29,-1291997.07935,-495.289403525,2608.57,2584888.15608,0.0,SELL,1292891.07673,-0.0133238837704,12.9289107673,0.0136982575039,3.61159385105
2011-11-30,1249746.77986,495.632309027,2521.52,-0.495632309234,0.0,BUY,1249746.28423,-0.0333707868184,12.4974628423,-0.0333707740256,4.04304177606
2011-12-01,1280520.58993,495.632309027,2583.61,-0.495632309234,0.0,BUY,1280520.09429,0.0246240460611,12.8052009429,0.0246240362956,3.73530367539
2011-12-02,1267485.4602,495.632309027,2557.31,-0.495632309234,0.0,BUY,1267484.96457,-0.0101795589038,12.6748496457,-0.0101795549638,3.86565497266
2011-12-05,-1249681.37032,-495.631921407,2521.39,2534969.4335,0.0,SELL,1285288.06318,0.0140460037907,12.8528806318,-0.0140460092832,3.68762398649
2011-12-06,-1247178.42911,-495.631921407,2516.34,2534969.4335,0.0,SELL,1287791.00439,0.00194737761503,12.8779100439,-0.00200286349989,3.66259457446
2011-12-07,-1253071.49266,-495.631921407,2528.23,2534969.4335,0.0,SELL,1281897.94084,-0.0045761024308,12.8189794084,0.00472511663766,3.72152520992
2011-12-08,-1251470.60155,-495.631921407,2525.0,2534969.4335,0.0,SELL,1283498.83195,0.00124884443226,12.8349883195,-0.00127757363847,3.70551629885
2011-12-09,-1240794.68997,-495.631921407,2503.46,2534969.4335,0.0,SELL,1294174.74353,0.00831781948015,12.9417474353,-0.00853069306931,3.59875718298
2011-12-12,-1228022.25535,-495.631921407,2477.69,2534969.4335,0.0,SELL,1306947.17815,0.00986917313793,13.0694717815,-0.0102937534452,3.47103283684
2011-12-13,-1200385.81941,-495.631921407,2421.93,2534969.4335,0.0,SELL,1334583.61409,0.0211457941069,13.3458361409,-0.0225048331309,3.19466847746
2011-12-14,-1188267.61894,-495.631921407,2397.48,2534969.4335,0.0,SELL,1346701.81456,0.00908013581952,13.4670181456,-0.010095254611,3.07348647268
2011-12-15,-1160170.24531,-495.631921407,2340.79,2534969.4335,0.0,SELL,1374799.18819,0.0208638418102,13.7479918819,-0.0236456612777,2.79251273643
2011-12-16,-1184624.72431,-495.631921407,2390.13,2534969.4335,0.0,SELL,1350344.70919,-0.0177876734379,13.5034470919,0.0210783538891,3.03705752645
2011-12-19,-1181789.70972,-495.631921407,2384.41,2534969.4335,0.0,SELL,1353179.72378,0.00209947472757,13.5317972378,-0.00239317526662,3.00870738055
2011-12-20,-1178151.77142,-495.631921407,2377.07,2534969.4335,0.0,SELL,1356817.66208,0.00268843690103,13.5681766208,-0.00307832964968,2.97232799752
2011-12-21,-1159337.58368,-495.631921407,2339.11,2534969.4335,0.0,SELL,1375631.84982,0.0138664083336,13.7563184982,-0.0159692394418,2.78418612015
2011-12-22,-1160442.84287,-495.631921407,2341.34,2534969.4335,0.0,SELL,1374526.59063,-0.00080345565195,13.7452659063,0.000953354053465,2.795238712
2011-12-23,-1169275.00371,-495.631921407,2359.16,2534969.4335,0.0,SELL,1365694.42979,-0.00642560202158,13.6569442979,0.0076110261645,2.88356032039
2011-12-26,-1157647.47883,-495.631921407,2335.7,2534969.4335,0.0,SELL,1377321.95467,0.00851400183127,13.7732195467,-0.00994421743332,2.76728507163
2011-12-27,-1142446.4478,-495.631921407,2305.03,2534969.4335,0.0,SELL,1392522.9857,0.0110366577531,13.925229857,-0.0131309671619,2.61527476134
2011-12-28,-1143883.78037,-495.631921407,2307.93,2534969.4335,0.0,SELL,1391085.65313,-0.00103217870501,13.9108565313,0.0012581181156,2.62964808706
2011-12-29,-1145583.79786,-495.631921407,2311.36,2534969.4335,0.0,SELL,1389385.63564,-0.00122207966606,13.8938563564,0.00148618025677,2.64664826196
2011-12-30,-1162623.62332,-495.631921407,2345.74,2534969.4335,0.0,SELL,1372345.81018,-0.0122642879133,13.7234581018,0.0148743596843,2.81704651654
2012-01-04,-1139333.87933,-495.631921407,2298.75,2534969.4335,0.0,SELL,1395635.55416,0.0169707546117,13.9563555416,-0.0200320581139,2.58414907667
2012-01-05,-1128251.54957,-495.631921407,2276.39,2534969.4335,0.0,SELL,1406717.88393,0.00794070467006,14.0671788393,-0.00972702555737,2.47332577904
2012-01-06,-1135294.47918,-495.631921407,2290.6,2534969.4335,0.0,SELL,1399674.95432,-0.00500663969916,13.9967495432,0.00624233984511,2.54375507508
2012-01-09,-1173938.90009,-495.631921407,2368.57,2534969.4335,0.0,SELL,1361030.53341,-0.0276095680592,13.6103053341,0.0340391163887,2.9301992842
2012-01-10,-1212984.78286,-495.631921407,2447.35,2534969.4335,0.0,SELL,1321984.65064,-0.0286884693693,13.2198465064,0.0332605749461,3.32065811188
2012-01-11,-1207166.0641,-495.631921407,2435.61,2534969.4335,0.0,SELL,1327803.3694,0.00440150250949,13.278033694,-0.00479702535395,3.26247092431
2012-01-12,-1206972.76765,-495.631921407,2435.22,2534969.4335,0.0,SELL,1327996.66585,0.00014557610999,13.2799666585,-0.000160124157809,3.26053795982
2012-01-13,-1186706.37838,-495.631921407,2394.33,2534969.4335,0.0,SELL,1348263.05512,0.0152608736057,13.4826305512,-0.0167910907433,3.05787406715
2012-01-16,-1162579.01645,-495.631921407,2345.65,2534969.4335,0.0,SELL,1372390.41705,0.0178951443063,13.7239041705,-0.0203313661859,2.81660044781
2012-01-17,-1219551.90581,-495.631921407,2460.6,2534969.4335,0.0,SELL,1315417.52769,-0.0415136164301,13.1541752769,0.049005606122,3.38632934147
2012-01-18,-1200514.68371,-495.631921407,2422.19,2534969.4335,0.0,SELL,1334454.74979,0.0144723798342,13.3445474979,-0.0156100138178,3.19595712046
2012-01-19,-1223393.05321,-495.631921407,2468.35,2534969.4335,0.0,SELL,1311576.38029,-0.0171443576456,13.1157638029,0.0190571342463,3.42474081538
2012-01-20,-1241106.93808,-495.631921407,2504.09,2534969.4335,0.0,SELL,1293862.49542,-0.0135057974032,12.9386249542,0.0144793080398,3.60187966409
2012-01-30,-1219611.38165,-495.631921407,2460.72,2534969.4335,0.0,SELL,1315358.05185,0.016613478254,13.1535805185,-0.017319665028,3.38692409977
2012-01-31,-1221365.91865,-495.631921407,2464.26,2534969.4335,0.0,SELL,1313603.51485,-0.00133388547651,13.1360351485,0.00143860333561,3.40446946979
2012-02-01,-1203884.98078,-495.631921407,2428.99,2534969.4335,0.0,SELL,1331084.45272,0.0133076211127,13.3108445272,-0.0143126131171,3.22966009111
2012-02-02,1362455.16034,547.998246484,2486.24,2.19199298625,0.0,BUY,1362457.35233,0.0235694283312,13.6245735233,0.0235694671448,2.915931095
2012-02-03,1373332.92553,547.998246484,2506.09,2.19199298625,0.0,BUY,1373335.11752,0.00798393078073,13.7333511752,0.00798394362572,2.80715344307
2012-02-06,1372362.96864,547.998246484,2504.32,2.19199298625,0.0,BUY,1372365.16063,-0.000706278375831,13.7236516063,-0.00070627950313,2.81685301204
2012-02-07,1346952.28995,547.998246484,2457.95,2.19199298625,0.0,BUY,1346954.48194,-0.01851597477,13.4695448194,-0.0185160043445,3.07095979893
2012-02-08,1385471.08669,547.998246484,2528.24,2.19199298625,0.0,BUY,1385473.27868,0.0285969550285,13.8547327868,0.0285970015663,2.68577183148
2012-02-09,1386013.60496,547.998246484,2529.23,2.19199298625,0.0,BUY,1386015.79695,0.000391576129519,13.8601579695,0.000391576749043,2.68034664884
2012-02-10,1388419.31726,547.998246484,2533.62,2.19199298625,0.0,BUY,1388421.50925,0.00173570337897,13.8842150925,0.001735706124,2.65628952582
2012-02-13,1387520.60013,547.998246484,2531.98,2.19199298625,0.0,BUY,1387522.79213,-0.000647294152566,13.8752279213,-0.000647295174493,2.66527669706
2012-02-14,1382111.85744,547.998246484,2522.11,2.19199298625,0.0,BUY,1382114.04943,-0.00389812889813,13.8211404943,-0.00389813505636,2.71936412399
2012-02-15,1397181.80922,547.998246484,2549.61,2.19199298625,0.0,BUY,1397184.00121,0.0109035515445,13.9718400121,0.0109035688372,2.5686646062
2012-02-16,1389761.91296,547.998246484,2536.07,2.19199298625,0.0,BUY,1389764.10495,-0.00531060780181,13.8976410495,-0.00531061613345,2.64286356878
2012-02-17,1390320.87117,547.998246484,2537.09,2.19199298625,0.0,BUY,1390323.06317,0.000402196465876,13.9032306317,0.000402197100238,2.63727398666
2012-02-20,1392304.62483,547.998246484,2540.71,2.19199298625,0.0,BUY,1392306.81682,0.00142682927791,13.9230681682,0.00142683152746,2.61743645014
2012-02-21,1404218.1067,547.998246484,2562.45,2.19199298625,0.0,BUY,1404220.2987,0.00855664982363,14.042202987,0.00855666329491,2.49830163135
2012-02-22,1423414.48528,547.998246484,2597.48,2.19199298625,0.0,BUY,1423416.67727,0.0136704893044,14.2341667727,0.0136705106441,2.30633784561
2012-02-23,1428225.90988,547.998246484,2606.26,2.19199298625,0.0,BUY,1428228.10188,0.00338019406472,14.2822810188,0.00338019927006,2.25822359957
2012-02-24,1451110.31666,547.998246484,2648.02,2.19199298625,0.0,BUY,1451112.50865,0.0160229355123,14.5111250865,0.0160229601038,2.02937953184
2012-02-27,1455795.70166,547.998246484,2656.57,2.19199298625,0.0,BUY,1455797.89366,0.00322882269949,14.5579789366,0.00322882757683,1.98252568176
2012-02-28,1459023.41133,547.998246484,2662.46,2.19199298625,0.0,BUY,1459025.60333,0.00221714132563,14.5902560333,0.00221714466398,1.95024858504
2012-02-29,1443504.10099,547.998246484,2634.14,2.19199298625,0.0,BUY,1443506.29299,-0.0106367635393,14.4350629299,-0.0106367795197,2.10544168845
2012-03-01,1443065.7024,547.998246484,2633.34,2.19199298625,0.0,BUY,1443067.89439,-0.000303703973663,14.4306789439,-0.000303704434844,2.10982567442
2012-03-02,1468596.9407,547.998246484,2679.93,2.19199298625,0.0,BUY,1468599.13269,0.0176923333981,14.6859913269,0.0176923602725,1.85451329138
2012-03-05,1459154.93091,547.998246484,2662.7,2.19199298625,0.0,BUY,1459157.12291,-0.0064292628102,14.5915712291,-0.00642927240637,1.94893338925
2012-03-06,1436330.80395,547.998246484,2621.05,2.19199298625,0.0,BUY,1436332.99594,-0.0156419940031,14.3633299594,-0.015642017501,2.17717465891
2012-03-07,1426444.91558,547.998246484,2603.01,2.19199298625,0.0,BUY,1426447.10757,-0.0068827273303,14.2644710757,-0.00688273783407,2.27603354258
2012-03-08,1444408.2981,547.998246484,2635.79,2.19199298625,0.0,BUY,1444410.49009,0.0125930940056,14.4441049009,0.0125931133572,2.09639971738
2012-03-09,1460031.72811,547.998246484,2664.3,2.19199298625,0.0,BUY,1460033.9201,0.0108164750356,14.600339201,0.0108164914504,1.94016541731
2012-03-12,1454606.54547,547.998246484,2654.4,2.19199298625,0.0,BUY,1454608.73746,-0.00371579219188,14.5460873746,-0.00371579777052,1.99441724371
2012-03-13,1469221.6587,547.998246484,2681.07,2.19199298625,0.0,BUY,1469223.85069,0.0100474532136,14.6922385069,0.0100474683544,1.84826611137
2012-03-14,1427595.7119,547.998246484,2605.11,2.19199298625,0.0,BUY,1427597.90389,-0.028331929667,14.2759790389,-0.0283319719366,2.2645255794
2012-03-15,1416876.8662,547.998246484,2585.55,2.19199298625,0.0,BUY,1416879.05819,-0.00750830865751,14.1687905819,-0.0075083201861,2.37171403642
2012-03-16,1437684.35962,547.998246484,2623.52,2.19199298625,0.0,BUY,1437686.55161,0.0146854407218,14.3768655161,0.014685463441,2.16363910223
2012-03-19,1441240.86824,547.998246484,2630.01,2.19199298625,0.0,BUY,1441243.06023,0.00247377191899,14.4124306023,0.00247377569068,2.12807401603
2012-03-20,1416274.06813,547.998246484,2584.45,2.19199298625,0.0,BUY,1416276.26012,-0.0173231017021,14.1627626012,-0.0173231280489,2.37774201713
2012-03-21,1418104.38227,547.998246484,2587.79,2.19199298625,0.0,BUY,1418106.57426,0.00129234259925,14.1810657426,0.00129234459943,2.35943887569
2012-03-22,1415890.46935,547.998246484,2583.75,2.19199298625,0.0,BUY,1415892.66135,-0.00156117527129,14.1589266135,-0.00156117768443,2.38157800485
2012-03-23,1399006.64338,547.998246484,2552.94,2.19199298625,0.0,BUY,1399008.83537,-0.0119245098411,13.9900883537,-0.0119245283019,2.55041626459
2012-03-26,1400376.639,547.998246484,2555.44,2.19199298625,0.0,BUY,1400378.83099,0.000979261589757,14.0037883099,0.000979263124084,2.53671630843
2012-03-27,1395828.25355,547.998246484,2547.14,2.19199298625,0.0,BUY,1395830.44554,-0.00324796786781,13.9583044554,-0.00324797295182,2.58220016289
2012-03-28,1356240.86022,547.998246484,2474.9,2.19199298625,0.0,BUY,1356243.05222,-0.0283611762821,13.5624305222,-0.0283612208202,2.97807409615
2012-03-29,-1338827.6398,-547.999132174,2443.12,2712486.10443,0.0,SELL,1373658.46464,0.0128409228656,13.7365846464,-0.0128409228656,2.80391997195
2012-03-30,-1345283.06957,-547.999132174,2454.9,2712486.10443,0.0,SELL,1367203.03486,-0.00469944308807,13.6720303486,0.00482170339566,2.86847426972
2012-04-05,-1377028.6593,-547.999132174,2512.83,2712486.10443,0.0,SELL,1335457.44513,-0.0232193675097,13.3545744513,0.0235977025541,3.18593016698
2012-04-06,-1380864.65323,-547.999132174,2519.83,2712486.10443,0.0,SELL,1331621.45121,-0.00287241943889,13.3162145121,0.00278570376826,3.22429010624
2012-04-09,-1367340.03464,-547.999132174,2495.15,2712486.10443,0.0,SELL,1345146.06979,0.0101565039898,13.4514606979,-0.00979431152102,3.08904392042
2012-04-10,-1380842.73326,-547.999132174,2519.79,2712486.10443,0.0,SELL,1331643.37117,-0.0100380909702,13.3164337117,0.00987515780614,3.22407090658
2012-04-11,-1380979.73304,-547.999132174,2520.04,2712486.10443,0.0,SELL,1331506.37139,-0.000102880235061,13.3150637139,9.92146170911e-05,3.22544090441
2012-04-12,-1408598.8893,-547.999132174,2570.44,2712486.10443,0.0,SELL,1303887.21513,-0.0207427894113,13.0388721513,0.0199996825447,3.50163246703
2012-04-13,-1414084.36062,-547.999132174,2580.45,2712486.10443,0.0,SELL,1298401.74382,-0.00420701365073,12.9840174382,0.00389427491013,3.55648718016
2012-04-16,-1410571.68618,-547.999132174,2574.04,2712486.10443,0.0,SELL,1301914.41825,0.00270538333298,13.0191441825,-0.00248406285725,3.52136043579
2012-04-17,-1392948.03409,-547.999132174,2541.88,2712486.10443,0.0,SELL,1319538.07034,0.0135367208809,13.1953807034,-0.0124939783376,3.34512391488
2012-04-18,-1424748.42373,-547.999132174,2599.91,2712486.10443,0.0,SELL,1287737.6807,-0.0240996378617,12.877376807,0.0228295592239,3.66312781128
2012-04-19,-1422638.62707,-547.999132174,2596.06,2712486.10443,0.0,SELL,1289847.47736,0.00163837456221,12.8984747736,-0.00148082048994,3.64202984469
2012-04-20,-1439506.04036,-547.999132174,2626.84,2712486.10443,0.0,SELL,1272980.06407,-0.013077060338,12.7298006407,0.0118564285879,3.81070397758
2012-04-23,1262900.75874,484.605285697,2606.04,-0.484605285572,0.0,BUY,1262900.27413,-0.00791826221554,12.6290027413,-0.00791825920117,3.911501877
2012-04-24,-1262334.25494,-484.605471652,2604.87,2525801.51747,0.0,SELL,1263467.26253,0.000448957382816,12.6346726253,-0.000448957038265,3.90583199298
2012-04-25,-1272569.1225,-484.605471652,2625.99,2525801.51747,0.0,SELL,1253232.39497,-0.00810061951329,12.5323239497,0.00810789022101,4.0081806686
2012-04-26,-1275234.4526,-484.605471652,2631.49,2525801.51747,0.0,SELL,1250567.06488,-0.00212676444112,12.5056706488,0.00209444818906,4.03483396954
2012-04-27,-1272651.50543,-484.605471652,2626.16,2525801.51747,0.0,SELL,1253150.01204,0.00206542074907,12.5315001204,-0.00202546846083,4.0090044979
2012-05-02,1280508.18204,477.180157943,2683.49,-1.4315404736,0.0,BUY,1280506.7505,0.021830378001,12.805067505,0.021830353063,3.73543711335
2012-05-03,1284339.93871,477.180157943,2691.52,-1.4315404736,0.0,BUY,1284338.50717,0.00299237521926,12.8433850717,0.00299237187394,3.69711954667
2012-05-04,1295964.04735,477.180157943,2715.88,-1.4315404736,0.0,BUY,1295962.61581,0.00905065804897,12.9596261581,0.009050647961,3.58087846019
2012-05-07,1296870.68965,477.180157943,2717.78,-1.4315404736,0.0,BUY,1296869.25811,0.000699589856242,12.9686925811,0.000699589083465,3.57181203719
2012-05-08,1292738.30949,477.180157943,2709.12,-1.4315404736,0.0,BUY,1292736.87795,-0.00318642773119,12.9273687795,-0.00318642421388,3.61313583887
2012-05-09,1268111.04153,477.180157943,2657.51,-1.4315404736,0.0,BUY,1268109.60999,-0.0190504876681,12.6810960999,-0.0190504665722,3.85940851838
2012-05-10,1267967.88749,477.180157943,2657.21,-1.4315404736,0.0,BUY,1267966.45595,-0.000112887755329,12.6796645595,-0.000112887627892,3.86084005886
2012-05-11,1258285.90208,477.180157943,2636.92,-1.4315404736,0.0,BUY,1258284.47054,-0.00763583717791,12.5828447054,-0.00763582855702,3.9576599129
2012-05-14,1248079.0185,477.180157943,2615.53,-1.4315404736,0.0,BUY,1248077.58696,-0.00811174564842,12.4807758696,-0.00811173641976,4.05972874869
2012-05-15,1248957.02999,477.180157943,2617.37,-1.4315404736,0.0,BUY,1248955.59845,0.000703491112881,12.4895559845,0.00070349030598,4.05094863378
2012-05-16,1228571.89365,477.180157943,2574.65,-1.4315404736,0.0,BUY,1228570.46211,-0.0163217462435,12.2857046211,-0.0163217275357,4.25479999725
2012-05-17,1247320.30205,477.180157943,2613.94,-1.4315404736,0.0,BUY,1247318.87051,0.0152603444278,12.4731887051,0.0152603266463,4.0673159132
2012-05-18,1228252.18294,477.180157943,2573.98,-1.4315404736,0.0,BUY,1228250.7514,-0.0152872850417,12.282507514,-0.0152872674966,4.25799710431
2012-05-21,1234574.82003,477.180157943,2587.23,-1.4315404736,0.0,BUY,1234573.38849,0.00514767614474,12.3457338849,0.00514767014507,4.19477073338
2012-05-22,1253805.1804,477.180157943,2627.53,-1.4315404736,0.0,BUY,1253803.74886,0.0155765226631,12.5380374886,0.0155765046014,4.00246712973
2012-05-23,1248718.43992,477.180157943,2616.87,-1.4315404736,0.0,BUY,1248717.00838,-0.00405704679724,12.4871700838,-0.00405704216508,4.05333453457
2012-05-24,1238406.5767,477.180157943,2595.26,-1.4315404736,0.0,BUY,1238405.14516,-0.00825796649199,12.3840514516,-0.008257957025,4.1564531667
2012-05-25,1227832.2644,477.180157943,2573.1,-1.4315404736,0.0,BUY,1227830.83286,-0.00853865339733,12.2783083286,-0.00853864352705,4.2621962897
2012-05-28,1247678.18717,477.180157943,2614.69,-1.4315404736,0.0,BUY,1247676.75563,0.0161634015352,12.4767675563,0.0161633826901,4.06373706201
2012-05-29,1264933.02168,477.180157943,2650.85,-1.4315404736,0.0,BUY,1264931.59014,0.0138295711877,12.6493159014,0.0138295553201,3.8911887169
2012-05-30,1260834.04413,477.180157943,2642.26,-1.4315404736,0.0,BUY,1260832.61259,-0.0032404737052,12.6083261259,-0.00324047003791,3.93217849247
2012-05-31,1255957.26291,477.180157943,2632.04,-1.4315404736,0.0,BUY,1255955.83137,-0.00386790535516,12.5595583137,-0.00386790096357,3.98094630461
2012-06-01,1256415.35586,477.180157943,2633.0,-1.4315404736,0.0,BUY,1256413.92432,0.000364736513962,12.5641392432,0.000364736098236,3.97636537509
2012-06-04,1221118.33958,477.180157943,2559.03,-1.4315404736,0.0,BUY,1221116.90804,-0.0280934615573,12.2111690804,-0.028093429548,4.32933553792
2012-06-05,-1221028.1525,-477.180344412,2558.84,2442235.7248,0.0,SELL,1221207.57231,7.42469986625e-05,12.2120757231,-7.42468826079e-05,4.32842889527
