datetime,000300.SH,000300.SH_position,000300.SH_price,cash,commission,order,total,returns,equity_curve,000300.SH_return,drawdown
2013-08-07,76366.7000905,33.4850611196,2280.62,0.100455183347,0.0,BUY,76366.8005457,-0.0056765590809,0.763668005457,-0.00567656650564,0.388292051183
2013-08-08,76238.1174558,33.4850611196,2276.78,0.100455183347,0.0,BUY,76238.217911,-0.00168375044889,0.76238217911,-0.00168375266375,0.38957787753
2013-08-09,76547.1845699,33.4850611196,2286.01,0.100455183347,0.0,BUY,76547.2850251,0.00405396561728,0.765472850251,0.00405397095899,0.386487206389
2013-08-12,78783.4203412,33.485105063,2352.79,0.0,0.0,BUY,78783.4203412,0.0292124706366,0.787834203412,0.0292124706366,0.364125853227
2013-08-13,78993.706801,33.485105063,2359.07,0.0,0.0,BUY,78993.706801,0.00266917149427,0.78993706801,0.00266917149427,0.362022988629
2013-08-14,78659.1906014,33.485105063,2349.08,0.0,0.0,BUY,78659.1906014,-0.00423471961409,0.786591906014,-0.00423471961409,0.365368150625
2013-08-15,77738.3502122,33.485105063,2321.58,0.0,0.0,BUY,77738.3502122,-0.0117067107123,0.777383502122,-0.0117067107123,0.374576554518
2013-08-16,77154.3699799,33.485105063,2304.14,0.0,0.0,BUY,77154.3699799,-0.0075121253629,0.771543699799,-0.0075121253629,0.380416356841
2013-08-19,78068.0429705,33.4850469328,2331.43,0.133940187719,0.0,BUY,78068.1769107,0.0118438778132,0.780681769107,0.0118438983742,0.371278287533
2013-08-20,77433.1664807,33.4850469328,2312.47,0.133940187719,0.0,BUY,77433.3004209,-0.00813233400559,0.774333004209,-0.00813234795812,0.377627052431
2013-08-21,77303.2444986,33.4850469328,2308.59,0.133940187719,0.0,BUY,77303.3784388,-0.00167785670239,0.773033784388,-0.00167785960467,0.378926272252
2013-08-22,77147.2041799,33.4850469328,2303.93,0.133940187719,0.0,BUY,77147.33812,-0.00201854462067,0.7714733812,-0.00201854811812,0.380486675439
2013-08-23,76577.958382,33.4850469328,2286.93,0.133940187719,0.0,BUY,76578.0923222,-0.00737868359076,0.765780923222,-0.00737869640137,0.386179133418
2013-08-26,0.0,0.0,2335.62,76578.0923222,0.0,SELL,76578.0923222,0.0,0.765780923222,0.0212905510881,0.386179133418
2013-08-27,0.0,0.0,2340.88,76578.0923222,0.0,SELL,76578.0923222,0.0,0.765780923222,0.00225207867718,0.386179133418
2013-08-28,76158.6742819,32.7133640378,2328.06,0.0327133640239,0.0,BUY,76158.7069952,-0.00547657057322,0.761587069952,-0.00547657291275,0.390372986687
2013-08-29,75839.7189825,32.7133640378,2318.31,0.0327133640239,0.0,BUY,75839.7516959,-0.00418803459188,0.758397516959,-0.00418803639081,0.393562539681
2013-08-30,75695.7801807,32.7133640378,2313.91,0.0327133640239,0.0,BUY,75695.8128941,-0.00189793345241,0.756958128941,-0.00189793427109,0.395001927699
2013-09-02,75906.1271115,32.7133640378,2320.34,0.0327133640239,0.0,BUY,75906.1598249,0.00277884499447,0.759061598249,0.0027788461954,0.392898458391
2013-09-03,77023.615627,32.7133640378,2354.5,0.0327133640239,0.0,BUY,77023.6483404,0.0147219740547,0.770236483404,0.0147219803994,0.381723573236
2013-09-04,76899.2721831,32.7133501438,2350.7,0.0654267002828,0.0,BUY,76899.3376098,-0.00161392939993,0.768993376098,-0.00161393077086,0.382966680541
2013-09-05,76606.1605659,32.7133501438,2341.74,0.0654267002828,0.0,BUY,76606.2259926,-0.00381162733515,0.766062259926,-0.00381163057813,0.385897796714
2013-09-06,77130.8827022,32.7133501438,2357.78,0.0654267002828,0.0,BUY,77130.9481289,0.00684960170676,0.771309481289,0.00684960755677,0.380650575351
2013-09-09,79840.5294946,32.7133501438,2440.61,0.0654267002828,0.0,BUY,79840.5949213,0.0351304743187,0.798405949213,0.0351305041183,0.353554107427
2013-09-10,80961.9431375,32.7133501438,2474.89,0.0654267002828,0.0,BUY,80962.0085642,0.0140456574007,0.809620085642,0.0140456689106,0.342339970998
2013-09-11,81223.5843006,32.7133237077,2482.89,0.130853294817,0.0,BUY,81223.7151539,0.00323246167311,0.812237151539,0.00323246689752,0.339722905101
2013-09-12,82027.0235308,32.7133237077,2507.45,0.130853294817,0.0,BUY,82027.1543841,0.00989168285074,0.820271543841,0.00989169878649,0.331688512798
2013-09-13,81420.1913761,32.7133237077,2488.9,0.130853294817,0.0,BUY,81420.3222293,-0.00739794229525,0.814203222293,-0.00739795409679,0.337756834346
2013-09-16,81076.3743439,32.7133237077,2478.39,0.130853294817,0.0,BUY,81076.5051972,-0.00422274221907,0.810765051972,-0.00422274900558,0.341195004668
2013-09-17,79405.7049021,32.7133237077,2427.32,0.130853294817,0.0,BUY,79405.8357554,-0.020606086038,0.794058357554,-0.0206061192952,0.357901699085
2013-09-18,0.0,0.0,2432.51,79405.8357554,0.0,SELL,79405.8357554,0.0,0.794058357554,0.00213816060511,0.357901699085
2013-09-23,0.0,0.0,2472.29,79405.8357554,0.0,SELL,79405.8357554,0.0,0.794058357554,0.0163534785057,0.357901699085
2013-09-24,0.0,0.0,2443.89,79405.8357554,0.0,SELL,79405.8357554,0.0,0.794058357554,-0.011487325516,0.357901699085
2013-09-25,0.0,0.0,2429.03,79405.8357554,0.0,SELL,79405.8357554,0.0,0.794058357554,-0.00608047007026,0.357901699085
2013-09-26,0.0,0.0,2384.44,79405.8357554,0.0,SELL,79405.8357554,0.0,0.794058357554,-0.0183571219787,0.357901699085
2013-09-27,0.0,0.0,2394.97,79405.8357554,0.0,SELL,79405.8357554,0.0,0.794058357554,0.00441613125094,0.357901699085
2013-09-30,0.0,0.0,2409.04,79405.8357554,0.0,SELL,79405.8357554,0.0,0.794058357554,0.00587481262813,0.357901699085
2013-10-08,0.0,0.0,2441.81,79405.8357554,0.0,SELL,79405.8357554,0.0,0.794058357554,0.0136029289676,0.357901699085
2013-10-09,0.0,0.0,2453.58,79405.8357554,0.0,SELL,79405.8357554,0.0,0.794058357554,0.00482019485546,0.357901699085
2013-10-10,78620.607054,32.3632156546,2429.32,0.0970896469662,0.0,BUY,78620.7041436,-0.00988758073397,0.786207041436,-0.00988759282355,0.365753015203
2013-10-11,79888.9214755,32.3632156546,2468.51,0.0970896469662,0.0,BUY,79889.0185652,0.0161320664234,0.798890185652,0.0161320863452,0.353069870988
2013-10-14,80019.3452346,32.3632156546,2472.54,0.0970896469662,0.0,BUY,80019.4423242,0.00163256178922,0.800194423242,0.00163256377329,0.351765633397
2013-10-15,79856.881892,32.3632156546,2467.52,0.0970896469662,0.0,BUY,79856.9789817,-0.00203029836084,0.798569789817,-0.00203030082425,0.353390266823
2013-10-16,78363.3194895,32.3632156546,2421.37,0.0970896469662,0.0,BUY,78363.4165792,-0.0187029664972,0.783634165792,-0.0187029892362,0.368325890848
2013-10-17,0.0,0.0,2413.33,78363.4165792,0.0,SELL,78363.4165792,0.0,0.783634165792,-0.00332043429959,0.368325890848
2013-10-18,0.0,0.0,2426.05,78363.4165792,0.0,SELL,78363.4165792,0.0,0.783634165792,0.00527072551205,0.368325890848
2013-10-21,0.0,0.0,2471.32,78363.4165792,0.0,SELL,78363.4165792,0.0,0.783634165792,0.0186599616661,0.368325890848
2013-10-22,0.0,0.0,2445.89,78363.4165792,0.0,SELL,78363.4165792,0.0,0.783634165792,-0.010290047424,0.368325890848
2013-10-23,0.0,0.0,2418.49,78363.4165792,0.0,SELL,78363.4165792,0.0,0.783634165792,-0.011202466178,0.368325890848
2013-10-24,0.0,0.0,2400.51,78363.4165792,0.0,SELL,78363.4165792,0.0,0.783634165792,-0.00743439088026,0.368325890848
2013-10-25,0.0,0.0,2368.56,78363.4165792,0.0,SELL,78363.4165792,0.0,0.783634165792,-0.0133096716948,0.368325890848
2013-10-28,0.0,0.0,2365.95,78363.4165792,0.0,SELL,78363.4165792,0.0,0.783634165792,-0.00110193535313,0.368325890848
2013-10-29,0.0,0.0,2372.05,78363.4165792,0.0,SELL,78363.4165792,0.0,0.783634165792,0.00257824552505,0.368325890848
2013-10-30,0.0,0.0,2407.47,78363.4165792,0.0,SELL,78363.4165792,0.0,0.783634165792,0.014932231614,0.368325890848
2013-10-31,0.0,0.0,2373.72,78363.4165792,0.0,SELL,78363.4165792,0.0,0.783634165792,-0.0140188662787,0.368325890848
2013-11-01,0.0,0.0,2384.96,78363.4165792,0.0,SELL,78363.4165792,0.0,0.783634165792,0.00473518359368,0.368325890848
2013-11-04,0.0,0.0,2380.45,78363.4165792,0.0,SELL,78363.4165792,0.0,0.783634165792,-0.00189101704012,0.368325890848
2013-11-05,78472.5777263,32.9195256784,2383.77,0.131678102713,0.0,BUY,78472.7094044,0.00139469193692,0.784727094044,0.00139469428049,0.367232962595
2013-11-06,77478.4080509,32.9195256784,2353.57,0.131678102713,0.0,BUY,77478.539729,-0.0126689862378,0.77478539729,-0.0126690074965,0.37717465935
2013-11-07,77049.7958265,32.9195256784,2340.55,0.131678102713,0.0,BUY,77049.9275046,-0.00553201216533,0.770499275046,-0.00553202156724,0.381460781593
2013-11-08,75976.6192894,32.9195256784,2307.95,0.131678102713,0.0,BUY,75976.7509675,-0.0139283263706,0.759767509675,-0.0139283501741,0.392192546965
2013-11-11,76238.0003233,32.9195256784,2315.89,0.131678102713,0.0,BUY,76238.1320014,0.00344027653931,0.762381320014,0.00344028250179,0.389578736626
2013-11-12,0.0,0.0,2340.0,76238.1320014,0.0,SELL,76238.1320014,0.0,0.762381320014,0.0104106844453,0.389578736626
2013-11-13,0.0,0.0,2288.12,76238.1320014,0.0,SELL,76238.1320014,0.0,0.762381320014,-0.0221709401709,0.389578736626
2013-11-14,0.0,0.0,2304.5,76238.1320014,0.0,SELL,76238.1320014,0.0,0.762381320014,0.00715871545199,0.389578736626
2013-11-15,0.0,0.0,2350.73,76238.1320014,0.0,SELL,76238.1320014,0.0,0.762381320014,0.0200607507051,0.389578736626
2013-11-18,78773.1826817,32.4316285898,2428.9,0.129726514351,0.0,BUY,78773.3124083,0.0332534433926,0.787733124083,0.0332534999766,0.364226932557
2013-11-19,78230.2772192,32.4316285898,2412.16,0.129726514351,0.0,BUY,78230.4069457,-0.00689199737824,0.782304069457,-0.00689200872823,0.369655987183
2013-11-20,78641.834586,32.4316285898,2424.85,0.129726514351,0.0,BUY,78641.9643125,0.00526083632788,0.786419643125,0.00526084505174,0.365540413515
2013-11-21,78159.9005851,32.4316285898,2409.99,0.129726514351,0.0,BUY,78160.0303116,-0.00612820400733,0.781600303116,-0.00612821411634,0.370359753523
2013-11-22,77769.7480932,32.4316285898,2397.96,0.129726514351,0.0,BUY,77769.8778197,-0.00499171367232,0.777698778197,-0.00499172195735,0.374261278443
2013-11-25,77467.2256093,32.4316556391,2388.63,0.0648633112723,0.0,BUY,77467.2904726,-0.00389080394101,0.774672904726,-0.00389080718611,0.377287151914
2013-11-26,77427.9833059,32.4316556391,2387.42,0.0648633112723,0.0,BUY,77428.0481693,-0.000506566101434,0.774280481693,-0.000506566525582,0.377679574947
2013-11-27,78305.5839075,32.4316556391,2414.48,0.0648633112723,0.0,BUY,78305.6487709,0.0113344017103,0.783056487709,0.0113344112054,0.368903568931
2013-11-28,79117.9968813,32.4316556391,2439.53,0.0648633112723,0.0,BUY,79118.0617446,0.0103748961475,0.791180617446,0.0103749047414,0.360779439194
2013-11-29,79098.8622045,32.4316556391,2438.94,0.0648633112723,0.0,BUY,79098.9270678,-0.000241849666248,0.790989270678,-0.000241849864523,0.360970785962
2013-12-02,78445.300016,32.4316290443,2418.79,0.129726516185,0.0,BUY,78445.4297425,-0.00826177230802,0.784454297425,-0.00826178585779,0.367505759214
2013-12-03,79223.3347968,32.4316290443,2442.78,0.129726516185,0.0,BUY,79223.4645233,0.00991816582975,0.792234645233,0.00991818223161,0.359725411406
2013-12-04,80272.8223127,32.4316290443,2475.14,0.129726516185,0.0,BUY,80272.9520392,0.0132471802664,0.802729520392,0.0132472019584,0.349230536248
2013-12-05,80047.7468071,32.4316290443,2468.2,0.129726516185,0.0,BUY,80047.8765336,-0.00280387726936,0.800478765336,-0.00280388180063,0.351481291303
2013-12-06,79531.759589,32.4316290443,2452.29,0.129726516185,0.0,BUY,79531.8893155,-0.00644598258491,0.795318893155,-0.00644599303136,0.356641163484
2013-12-09,79485.933566,32.4317216197,2450.87,-0.0972951648437,0.0,BUY,79485.8362708,-0.000579051310063,0.794858362708,-0.000579050601683,0.357101693931
2013-12-10,79565.391284,32.4317216197,2453.32,-0.0972951648437,0.0,BUY,79565.2939888,0.000999646247634,0.795652939888,0.000999645024012,0.356307116752
2013-12-11,78249.9606551,32.4317216197,2412.76,-0.0972951648437,0.0,BUY,78249.8633599,-0.016532718764,0.782498633599,-0.0165326985473,0.369461423041
2013-12-12,78160.7734206,32.4317216197,2410.01,-0.0972951648437,0.0,BUY,78160.6761254,-0.00113977495454,0.781606761254,-0.00113977353736,0.370353295385
2013-12-13,78051.4785188,32.4317216197,2406.64,-0.0972951648437,0.0,BUY,78051.3812236,-0.00139833618741,0.780513812236,-0.00139833444675,0.371446244404
2013-12-16,0.0,0.0,2367.92,78051.3812236,0.0,SELL,78051.3812236,0.0,0.780513812236,-0.0160888209288,0.371446244404
2013-12-17,0.0,0.0,2356.38,78051.3812236,0.0,SELL,78051.3812236,0.0,0.780513812236,-0.00487347545525,0.371446244404
2013-12-18,0.0,0.0,2357.23,78051.3812236,0.0,SELL,78051.3812236,0.0,0.780513812236,0.000360722803622,0.371446244404
2013-12-19,0.0,0.0,2332.41,78051.3812236,0.0,SELL,78051.3812236,0.0,0.780513812236,-0.0105293077044,0.371446244404
2013-12-20,0.0,0.0,2278.14,78051.3812236,0.0,SELL,78051.3812236,0.0,0.780513812236,-0.023267778821,0.371446244404
2013-12-23,0.0,0.0,2284.6,78051.3812236,0.0,SELL,78051.3812236,0.0,0.780513812236,0.002835646624,0.371446244404
2013-12-24,0.0,0.0,2288.25,78051.3812236,0.0,SELL,78051.3812236,0.0,0.780513812236,0.00159765385625,0.371446244404
2013-12-25,0.0,0.0,2305.11,78051.3812236,0.0,SELL,78051.3812236,0.0,0.780513812236,0.00736807604064,0.371446244404
2013-12-26,0.0,0.0,2265.33,78051.3812236,0.0,SELL,78051.3812236,0.0,0.780513812236,-0.0172573109309,0.371446244404
2013-12-27,0.0,0.0,2303.48,78051.3812236,0.0,SELL,78051.3812236,0.0,0.780513812236,0.0168408134797,0.371446244404
2013-12-30,0.0,0.0,2299.46,78051.3812236,0.0,SELL,78051.3812236,0.0,0.780513812236,-0.00174518554535,0.371446244404
2013-12-31,79089.0982973,33.9433819724,2330.03,-0.0678867639508,0.0,BUY,79089.0304105,0.0132944372109,0.790890304105,0.0132944256478,0.361069752535
2014-01-02,78815.8540724,33.9433819724,2321.98,-0.0678867639508,0.0,BUY,78815.7861856,-0.00345489410428,0.788157861856,-0.00345489113874,0.363802194784
2014-01-03,77756.8205548,33.9433819724,2290.78,-0.0678867639508,0.0,BUY,77756.7526681,-0.0134368198148,0.777567526681,-0.0134368082412,0.374392529959
2014-01-06,75987.0126188,33.9433819724,2238.64,-0.0678867639508,0.0,BUY,75986.944732,-0.0227608262346,0.75986944732,-0.0227608063629,0.392090609319
2014-01-07,75965.2888543,33.9433819724,2238.0,-0.0678867639508,0.0,BUY,75965.2209676,-0.000285888115899,0.759652209676,-0.000285887860487,0.392307846964
2014-01-08,0.0,0.0,2241.91,75965.2209676,0.0,SELL,75965.2209676,0.0,0.759652209676,0.00174709562109,0.392307846964
2014-01-09,0.0,0.0,2222.22,75965.2209676,0.0,SELL,75965.2209676,0.0,0.759652209676,-0.00878268976007,0.392307846964
2014-01-10,0.0,0.0,2204.85,75965.2209676,0.0,SELL,75965.2209676,0.0,0.759652209676,-0.00781650781651,0.392307846964
2014-01-13,0.0,0.0,2193.68,75965.2209676,0.0,SELL,75965.2209676,0.0,0.759652209676,-0.00506610427013,0.392307846964
2014-01-14,0.0,0.0,2212.85,75965.2209676,0.0,SELL,75965.2209676,0.0,0.759652209676,0.00873874038146,0.392307846964
2014-01-15,0.0,0.0,2208.94,75965.2209676,0.0,SELL,75965.2209676,0.0,0.759652209676,-0.00176695212057,0.392307846964
2014-01-16,0.0,0.0,2211.84,75965.2209676,0.0,SELL,75965.2209676,0.0,0.759652209676,0.00131284688584,0.392307846964
2014-01-17,0.0,0.0,2178.49,75965.2209676,0.0,SELL,75965.2209676,0.0,0.759652209676,-0.0150779441551,0.392307846964
2014-01-20,0.0,0.0,2165.99,75965.2209676,0.0,SELL,75965.2209676,0.0,0.759652209676,-0.00573791938453,0.392307846964
2014-01-21,0.0,0.0,2187.41,75965.2209676,0.0,SELL,75965.2209676,0.0,0.759652209676,0.00988924233261,0.392307846964
2014-01-22,0.0,0.0,2243.8,75965.2209676,0.0,SELL,75965.2209676,0.0,0.759652209676,0.0257793463503,0.392307846964
2014-01-23,75562.1353391,33.8556718024,2231.89,-0.135422687206,0.0,BUY,75561.9999164,-0.00530796917367,0.755619999164,-0.0053079597112,0.396340057476
2014-01-24,76029.0050532,33.8556718024,2245.68,-0.135422687206,0.0,BUY,76028.8696306,0.00617863098742,0.760288696306,0.00617861991406,0.391671360334
2014-01-27,75021.4602604,33.8556718024,2215.92,-0.135422687206,0.0,BUY,75021.3248377,-0.0132521343239,0.750213248377,-0.0132521107192,0.401746808263
2014-01-28,75154.8516073,33.8556718024,2219.86,-0.135422687206,0.0,BUY,75154.7161846,0.0017780457382,0.751547161846,0.00177804252861,0.400412894794
2014-01-29,75422.988528,33.8556718024,2227.78,-0.135422687206,0.0,BUY,75422.8531053,0.00356779899237,0.754228531053,0.00356779256349,0.397731525587
2014-01-30,74565.2570076,33.8555958172,2202.45,0.0338555958006,0.0,BUY,74565.2908632,-0.0113700583675,0.745652908632,-0.0113700634713,0.406307148007
2014-02-07,74904.8286337,33.8555958172,2212.48,0.0338555958006,0.0,BUY,74904.8624893,0.0045540173198,0.749048624893,0.0045540193875,0.402911431747
2014-02-10,76768.5791834,33.8555958172,2267.53,0.0338555958006,0.0,BUY,76768.613039,0.0248815696044,0.76768613039,0.0248815808504,0.384273926249
2014-02-11,77378.995576,33.8555958172,2285.56,0.0338555958006,0.0,BUY,77379.0294316,0.00795137971653,0.773790294316,0.00795138322315,0.378169762324
2014-02-12,77571.6339162,33.8555958172,2291.25,0.0338555958006,0.0,BUY,77571.6677718,0.00248954195491,0.775716677718,0.00248954304416,0.376243378922
2014-02-13,77175.691859,33.8556696975,2279.55,-0.135422678781,0.0,BUY,77175.5564363,-0.00510639189332,0.771755564363,-0.00510638297872,0.380204492276
2014-02-14,77718.0596876,33.8556696975,2295.57,-0.135422678781,0.0,BUY,77717.9242649,0.00702771516785,0.777179242649,0.00702770283609,0.374780813991
2014-02-17,78262.4588563,33.8556696975,2311.65,-0.135422678781,0.0,BUY,78262.3234336,0.00700480840019,0.782623234336,0.00700479619441,0.369336822303
2014-02-18,77273.5347445,33.8556696975,2282.44,-0.135422678781,0.0,BUY,77273.3993218,-0.0126360177986,0.772733993218,-0.0126359959336,0.379226063422
2014-02-19,78161.2304039,33.8556696975,2308.66,-0.135422678781,0.0,BUY,78161.0949812,0.0114877262714,0.781610949812,0.011487706139,0.370349106827
2014-02-20,77442.8130929,33.8556696975,2287.44,-0.135422678781,0.0,BUY,77442.6776703,-0.00919149496504,0.774426776703,-0.00919147903979,0.377533279937
2014-02-21,76659.0543394,33.8556696975,2264.29,-0.135422678781,0.0,BUY,76658.9189168,-0.0101205017321,0.766589189168,-0.0101204840346,0.385370867472
2014-02-24,74973.7191019,33.8556696975,2214.51,-0.135422678781,0.0,BUY,74973.5836792,-0.02198485527,0.749735836792,-0.0219848164325,0.402224219847
2014-02-25,73057.488197,33.8556696975,2157.91,-0.135422678781,0.0,BUY,73057.3527743,-0.0255587476394,0.730573527743,-0.0255587014735,0.421386528896
2014-02-26,73243.6943804,33.8556696975,2163.41,-0.135422678781,0.0,BUY,73243.5589577,0.00254876718448,0.732435589577,0.00254876245997,0.419524467063
2014-02-27,0.0,0.0,2154.11,73243.5589577,0.0,SELL,73243.5589577,0.0,0.732435589577,-0.0042987690729,0.419524467063
2014-02-28,0.0,0.0,2178.97,73243.5589577,0.0,SELL,73243.5589577,0.0,0.732435589577,0.0115407291178,0.419524467063
2014-03-03,0.0,0.0,2190.37,73243.5589577,0.0,SELL,73243.5589577,0.0,0.732435589577,0.00523182971771,0.419524467063
2014-03-04,0.0,0.0,2184.27,73243.5589577,0.0,SELL,73243.5589577,0.0,0.732435589577,-0.00278491761666,0.419524467063
2014-03-05,72563.0892811,33.5322365646,2163.98,0.100596709686,0.0,BUY,72563.1898778,-0.00928913189881,0.725631898778,-0.00928914465703,0.426328157862
2014-03-06,72886.6753639,33.5322365646,2173.63,0.100596709686,0.0,BUY,72886.7759606,0.00445936959764,0.728867759606,0.00445937577981,0.423092297033
2014-03-07,72709.9604772,33.5322365646,2168.36,0.100596709686,0.0,BUY,72710.0610739,-0.00242451232568,0.727100610739,-0.00242451567194,0.4248594459
2014-03-10,70343.5905429,33.5322365646,2097.79,0.100596709686,0.0,BUY,70343.6911396,-0.0325452887731,0.703436911396,-0.0325453338007,0.448523145244
2014-03-11,70708.0859543,33.5322365646,2108.66,0.100596709686,0.0,BUY,70708.186551,0.00518163612902,0.70708186551,0.00518164353915,0.444878191129
2014-03-12,0.0,0.0,2114.13,70708.186551,0.0,SELL,70708.186551,0.0,0.70708186551,0.00259406447697,0.444878191129
2014-03-13,0.0,0.0,2140.33,70708.186551,0.0,SELL,70708.186551,0.0,0.70708186551,0.0123928046052,0.444878191129
2014-03-14,0.0,0.0,2122.84,70708.186551,0.0,SELL,70708.186551,0.0,0.70708186551,-0.008171637084,0.444878191129
2014-03-17,0.0,0.0,2143.04,70708.186551,0.0,SELL,70708.186551,0.0,0.70708186551,0.00951555463436,0.444878191129
2014-03-18,0.0,0.0,2138.13,70708.186551,0.0,SELL,70708.186551,0.0,0.70708186551,-0.00229113782291,0.444878191129
2014-03-19,70137.2981056,33.070059978,2120.87,0.0992101799347,0.0,BUY,70137.3973158,-0.00807246321908,0.701373973158,-0.00807247454551,0.450586083482
2014-03-20,69016.2230724,33.070059978,2086.97,0.0992101799347,0.0,BUY,69016.3222825,-0.0159839839538,0.690163222825,-0.0159840065633,0.461796833814
2014-03-21,71391.6454806,33.070059978,2158.8,0.0992101799347,0.0,BUY,71391.7446908,0.0344182699057,0.713917446908,0.0344183193817,0.438042609732
2014-03-24,71978.6390452,33.070059978,2176.55,0.0992101799347,0.0,BUY,71978.7382554,0.00822214903352,0.719787382554,0.00822216045951,0.432172674086
2014-03-25,71908.8612186,33.070059978,2174.44,0.0992101799347,0.0,BUY,71908.9604288,-0.000969422752398,0.719089604288,-0.000969424088581,0.432870452351
2014-03-26,71796.8527708,33.0701056037,2171.05,0.0,0.0,BUY,71796.8527708,-0.00155902209304,0.717968527708,-0.00155902209304,0.433991528931
2014-03-27,71289.5573509,33.0701056037,2155.71,0.0,0.0,BUY,71289.5573509,-0.00706570553419,0.712895573509,-0.00706570553419,0.439064483131
2014-03-28,71165.8751559,33.0701056037,2151.97,0.0,0.0,BUY,71165.8751559,-0.00173492723975,0.711658751559,-0.00173492723975,0.440301305081
2014-03-31,70978.3676571,33.0701056037,2146.3,0.0,0.0,BUY,70978.3676571,-0.00263479509473,0.709783676571,-0.00263479509473,0.442176380068
2014-04-01,71534.2761323,33.0701056037,2163.11,0.0,0.0,BUY,71534.2761323,0.00783208311979,0.715342761323,0.00783208311979,0.436617295316
2014-04-02,0.0,0.0,2180.73,71534.2761323,0.0,SELL,71534.2761323,0.0,0.715342761323,0.00814567913791,0.436617295316
2014-04-03,71018.712186,32.8029488021,2165.01,-0.0984088463883,0.0,BUY,71018.6137772,-0.00720860520368,0.710186137772,-0.0072085952869,0.441773918868
2014-04-04,71689.8605185,32.8029488021,2185.47,-0.0984088463883,0.0,BUY,71689.7621097,0.00945031586503,0.716897621097,0.00945030276996,0.435062435543
2014-04-08,73390.6934139,32.8029488021,2237.32,-0.0984088463883,0.0,BUY,73390.595005,0.023724906393,0.73390595005,0.0237248738258,0.418054106589
2014-04-09,73433.3372473,32.8029488021,2238.62,-0.0984088463883,0.0,BUY,73433.2388385,0.000581053109595,0.734332388385,0.000581052330467,0.417627668255
2014-04-10,74586.0328682,32.8029488021,2273.76,-0.0984088463883,0.0,BUY,74585.9344594,0.0156971916143,0.745859344594,0.0156971705783,0.406100712046
2014-04-11,74484.540723,32.8028910951,2270.67,0.0328028910881,0.0,BUY,74484.5735259,-0.00135898188068,0.744845735259,-0.00135898247836,0.407114321381
2014-04-14,74416.9667674,32.8028910951,2268.61,0.0328028910881,0.0,BUY,74416.9995703,-0.000907220817106,0.744169995703,-0.000907221216645,0.407790060937
2014-04-15,73132.733581,32.8028910951,2229.46,0.0328028910881,0.0,BUY,73132.7663839,-0.0172572556511,0.731327663839,-0.0172572632581,0.420632392801
2014-04-16,73233.4384567,32.8028910951,2232.53,0.0328028910881,0.0,BUY,73233.4712595,0.0013770144443,0.732334712595,0.00137701506194,0.419625344044
2014-04-17,72979.8721085,32.8028910951,2224.8,0.0328028910881,0.0,BUY,72979.9049114,-0.00346243792359,0.729799049114,-0.0034624394745,0.422161007526
2014-04-18,0.0,0.0,2224.48,72979.9049114,0.0,SELL,72979.9049114,0.0,0.729799049114,-0.000143833153542,0.422161007526
2014-04-21,0.0,0.0,2187.25,72979.9049114,0.0,SELL,72979.9049114,0.0,0.729799049114,-0.0167364957203,0.422161007526
2014-04-22,0.0,0.0,2196.8,72979.9049114,0.0,SELL,72979.9049114,0.0,0.729799049114,0.00436621328152,0.422161007526
2014-04-23,0.0,0.0,2194.67,72979.9049114,0.0,SELL,72979.9049114,0.0,0.729799049114,-0.000969592134013,0.422161007526
2014-04-24,0.0,0.0,2190.47,72979.9049114,0.0,SELL,72979.9049114,0.0,0.729799049114,-0.00191372734853,0.422161007526
2014-04-25,0.0,0.0,2167.83,72979.9049114,0.0,SELL,72979.9049114,0.0,0.729799049114,-0.0103356813834,0.422161007526
2014-04-28,0.0,0.0,2134.97,72979.9049114,0.0,SELL,72979.9049114,0.0,0.729799049114,-0.015158015158,0.422161007526
2014-04-29,0.0,0.0,2158.47,72979.9049114,0.0,SELL,72979.9049114,0.0,0.729799049114,0.0110071804288,0.422161007526
2014-04-30,0.0,0.0,2158.66,72979.9049114,0.0,SELL,72979.9049114,0.0,0.729799049114,8.80253142272e-05,0.422161007526
2014-05-05,0.0,0.0,2156.47,72979.9049114,0.0,SELL,72979.9049114,0.0,0.729799049114,-0.00101451826596,0.422161007526
2014-05-06,0.0,0.0,2157.33,72979.9049114,0.0,SELL,72979.9049114,0.0,0.729799049114,0.000398799890562,0.422161007526
2014-05-07,0.0,0.0,2137.32,72979.9049114,0.0,SELL,72979.9049114,0.0,0.729799049114,-0.00927535425735,0.422161007526
2014-05-08,0.0,0.0,2135.5,72979.9049114,0.0,SELL,72979.9049114,0.0,0.729799049114,-0.000851533696405,0.422161007526
2014-05-09,0.0,0.0,2133.91,72979.9049114,0.0,SELL,72979.9049114,0.0,0.729799049114,-0.000744556309998,0.422161007526
2014-05-12,0.0,0.0,2180.05,72979.9049114,0.0,SELL,72979.9049114,0.0,0.729799049114,0.0216222802274,0.422161007526
2014-05-13,72805.6948115,33.4761913748,2174.85,0.133904765491,0.0,BUY,72805.8287162,-0.00238526201645,0.728058287162,-0.00238526639297,0.423901769477
2014-05-14,72722.6738569,33.4761913748,2172.37,0.133904765491,0.0,BUY,72722.8077616,-0.00114030642977,0.727228077616,-0.00114030852702,0.424731979023
2014-05-15,71775.6324029,33.4761913748,2144.08,0.133904765491,0.0,BUY,71775.7663076,-0.0130226194937,0.717757663076,-0.0130226434723,0.434202393563
